quantile,time,HashRate_ma7_ma30,RSI,mvrv_zscore,price_ma7_ma30
0.9,2019-12-21,0.252121789084458,66.92554034632796,2.1016303216127152,0.21031854405336028
0.1,2019-12-22,-0.01764782800009976,0.0,-1.3907588675523177,-0.10790764503159182
0.2,2019-12-22,0.006574915250703707,0.0,-1.0498057748104568,-0.05967184453403318
0.3,2019-12-22,0.021732454417442208,0.0,-0.7398027422998051,-0.0320284459580379
0.4,2019-12-22,0.037214453484927836,0.0,-0.35570456314089255,-0.006869355862191107
0.5,2019-12-22,0.05344971068240234,35.90905062534608,-0.029514762815280832,0.011946132373570117
0.6,2019-12-22,0.07403338729154067,43.81513748392627,0.25788995421071825,0.03465171234435403
0.7,2019-12-22,0.10136269045914605,50.78007878252382,0.9871467923373214,0.06765312498637735
0.8,2019-12-22,0.14820595068170617,56.80678547544204,1.42305449951097,0.11997389945317938
0.9,2019-12-22,0.25207931629746466,66.92202828414189,2.1014100658535253,0.21028296615365616
0.1,2019-12-23,-0.01764249934810852,0.0,-1.39069764139788,-0.1078978067118413
0.2,2019-12-23,0.006577980531222716,0.0,-1.0497930265233355,-0.0596047443106591
0.3,2019-12-23,0.02176663774035581,0.0,-0.7396797333638736,-0.03198423617495105
0.4,2019-12-23,0.03724230993184774,0.0,-0.3555311538296946,-0.006963568009053289
0.5,2019-12-23,0.053528028160082175,35.95956864160506,-0.02974081816767615,0.011904568551933448
0.6,2019-12-23,0.07401655594752454,43.827047736648495,0.25620519843374423,0.0346248094683399
0.7,2019-12-23,0.10132261314976265,50.78595462520595,0.9850073440310643,0.06761752958272771
0.8,2019-12-23,0.14820266044593278,56.80668587829173,1.422733546524279,0.11990443288207264
0.9,2019-12-23,0.2520368435104715,66.91851622195583,2.1011898100943363,0.21024738825395217
0.1,2019-12-24,-0.017637170696117276,0.0,-1.390636415243442,-0.10788796839209076
0.2,2019-12-24,0.006592468971901602,0.0,-1.0495104541766314,-0.05958164593865977
0.3,2019-12-24,0.021800821063269412,0.0,-0.7395567244279421,-0.031940026391864204
0.4,2019-12-24,0.03724429635687256,0.0,-0.3550970528520367,-0.00705104504809658
0.5,2019-12-24,0.05360634563776201,36.01008665786404,-0.029966873520071467,0.011863004730296778
0.6,2019-12-24,0.07399348587625991,43.83032146896094,0.2540216027036426,0.03461238757751017
0.7,2019-12-24,0.1012825358403792,50.78285596014976,0.9828678957248037,0.06758193417907801
0.8,2019-12-24,0.14816663015011086,56.79487089482605,1.4226472162631385,0.11986658090546774
0.9,2019-12-24,0.25199437072347836,66.91500415976975,2.1009695543351476,0.21021181035424819
0.1,2019-12-25,-0.01763184204412603,0.0,-1.3905751890890041,-0.10787813007234022
0.2,2019-12-25,0.00660695741258049,0.0,-1.0492278818299272,-0.059558547566660444
0.3,2019-12-25,0.021832718813303478,0.0,-0.7394208326296777,-0.03190673054788971
0.4,2019-12-25,0.03724628278189739,0.0,-0.35466295187437874,-0.006992727022067697
0.5,2019-12-25,0.053528028160082175,36.01943006255735,-0.030499478607101012,0.01186224592223184
0.6,2019-12-25,0.07397041580499528,43.836777335167014,0.25183800697354103,0.03459996568668044
0.7,2019-12-25,0.10124553862624115,50.78043448298473,0.9812884140047317,0.06754349648740003
0.8,2019-12-25,0.14813059985428895,56.78305591136036,1.422560886001998,0.11982872892886286
0.9,2019-12-25,0.2519518979364852,66.91149209758369,2.100749298575959,0.21017623245454423
0.1,2019-12-26,-0.01762651339213479,0.0,-1.3905139629345662,-0.10786829175258969
0.2,2019-12-26,0.006621445853259369,0.0,-1.0489453094832233,-0.05953544919466114
0.3,2019-12-26,0.021860045417578477,0.0,-0.7392591751067479,-0.031895262582139955
0.4,2019-12-26,0.037243303144360154,0.0,-0.3540603902417378,-0.006932163960099228
0.5,2019-12-26,0.05344971068240234,36.02877346725066,-0.03103208369413056,0.011861487114166902
0.6,2019-12-26,0.07395354391355345,43.84959746916037,0.25018001015652974,0.034591747755736785
0.7,2019-12-26,0.10121470160259392,50.779367381602015,0.9808288654570319,0.06749937421966558
0.8,2019-12-26,0.14809456955846692,56.771240927894645,1.4224745557408571,0.11979087695225787
0.9,2019-12-26,0.25190942514949205,66.90798003539763,2.10052904281677,0.21014065455484024
0.1,2019-12-27,-0.017621184740143545,0.0,-1.3904527367801283,-0.10785845343283916
0.2,2019-12-27,0.006635934293938255,0.0,-1.0486627371365191,-0.05951235082266181
0.3,2019-12-27,0.021887372021853493,0.0,-0.7390975175838179,-0.03188379461639019
0.4,2019-12-27,0.037214453484927836,0.0,-0.3532893679541133,-0.006869355862191107
0.5,2019-12-27,0.053407104381020254,36.049072987030854,-0.03159239197170366,0.011800832809853778
0.6,2019-12-27,0.07394287020193446,43.85467298267439,0.249047612252609,0.03458773378467921
0.7,2019-12-27,0.10118386457894665,50.77830028021929,0.9803693169093313,0.06745525195193106
0.8,2019-12-27,0.148058539262645,56.759425944428955,1.4223882254797167,0.11975302497565297
0.9,2019-12-27,0.25186695236249873,66.90446797321154,2.10030878705758,0.2101050766551361
0.1,2019-12-28,-0.017615856088152304,0.0,-1.3903915106256903,-0.10784861511308863
0.2,2019-12-28,0.006650422734617134,0.0,-1.0483801647898152,-0.0594892524506625
0.3,2019-12-28,0.021914698626128493,0.0,-0.7389358600608881,-0.03187232665064044
0.4,2019-12-28,0.03717266881454795,0.0,-0.35251834566648926,-0.006806547764283022
0.5,2019-12-28,0.05336449807963817,36.06937250681106,-0.03215270024927676,0.011740178505540655
0.6,2019-12-28,0.07393219649031546,43.85587618594872,0.24791521434868694,0.03458371981362163
0.7,2019-12-28,0.10115302755529942,50.777233178836575,0.9799097683616315,0.0674111296841966
0.8,2019-12-28,0.148022508966823,56.74761096096324,1.422301895218576,0.11971517299904799
0.9,2019-12-28,0.2518244795755056,66.90095591102548,2.1000885312983915,0.21006949875543213
0.1,2019-12-29,-0.01761279857904401,0.0,-1.390169488878945,-0.1078418728214456
0.2,2019-12-29,0.006592468971901602,0.0,-1.0482043070246472,-0.059475604961141126
0.3,2019-12-29,0.02185093654948682,0.0,-0.7387242319707629,-0.03184564130424081
0.4,2019-12-29,0.03715294155837521,0.0,-0.3522706457540708,-0.006803758772774926
0.5,2019-12-29,0.05335697433931852,36.0714179158014,-0.035070236943209154,0.011737963119588413
0.6,2019-12-29,0.07387322190092659,43.86084620282097,0.24694783807603357,0.03457079158588598
0.7,2019-12-29,0.10112359924618397,50.77279418592191,0.979619933032378,0.06741057304749534
0.8,2019-12-29,0.147933332432359,56.73934160432283,1.42226072976296,0.11966893495755966
0.9,2019-12-29,0.2517504006879356,66.90087511085262,2.0999343185782746,0.21006542059506017
0.1,2019-12-30,-0.01760974106993571,0.0,-1.3899474671321999,-0.10783513052980258
0.2,2019-12-30,0.006568784689665687,0.0,-1.0480284492594791,-0.059461957471619746
0.3,2019-12-30,0.021778032181327,0.0,-0.7385126038806377,-0.03181895595784118
0.4,2019-12-30,0.03713578854788229,0.0,-0.35202294584165233,-0.006800969781266829
0.5,2019-12-30,0.05334945059899887,36.07346332479174,-0.03798777363714154,0.01173574773363617
0.6,2019-12-30,0.07381424731153771,43.8647616682542,0.2459804618033802,0.03455786335815034
0.7,2019-12-30,0.10109417093706853,50.7786559806802,0.9793300977031245,0.06741001641079407
0.8,2019-12-30,0.147844155897895,56.73107224768242,1.4222195643073439,0.11962269691607132
0.9,2019-12-30,0.2516763218003656,66.90079431067977,2.0997801058581578,0.21006134243468821
0.1,2019-12-31,-0.017606683560827417,0.0,-1.3897254453854546,-0.10782838823815956
0.2,2019-12-31,0.006550678700294511,0.0,-1.0478525914943113,-0.05944830998209838
0.3,2019-12-31,0.021705768884971104,0.0,-0.7383009757905123,-0.03179227061144154
0.4,2019-12-31,0.03712378402874901,0.0,-0.3515688105948466,-0.006793191335591507
0.5,2019-12-31,0.053342469594545916,36.0823753356518,-0.03944331833271411,0.011651918498073233
0.6,2019-12-31,0.07374923044348249,43.866568030809354,0.2450714275893204,0.03454482493617909
0.7,2019-12-31,0.10106474262795312,50.77758887929748,0.9790402623738715,0.06740945977409281
0.8,2019-12-31,0.14775497936343082,56.72280289104199,1.4221783988517276,0.11957645887458287
0.9,2019-12-31,0.25160224291279565,66.90071351050692,2.099625893138041,0.21005726427431626
0.1,2020-01-01,-0.017603626051719123,0.0,-1.3895034236387094,-0.10782164594651653
0.2,2020-01-01,0.00655666641446109,0.0,-1.0476767337291433,-0.059434662492577
0.3,2020-01-01,0.021678492331270286,0.0,-0.7380240968168948,-0.031771726382814114
0.4,2020-01-01,0.0371064399770742,0.0,-0.3509082400136534,-0.006780423435748957
0.5,2020-01-01,0.05333548859009296,36.091287346511855,-0.04089886302828667,0.011568089262510295
0.6,2020-01-01,0.07367817129676102,43.87810464504442,0.244220735433855,0.034531676319972254
0.7,2020-01-01,0.10105043169477614,50.7742738502268,0.978349780933013,0.06740809638267571
0.8,2020-01-01,0.14766580282896682,56.714533534401575,1.4221372333961115,0.11953022083309454
0.9,2020-01-01,0.2515281640252253,66.90063271033407,2.099471680417923,0.2100531861139443
0.1,2020-01-02,-0.017600568542610828,0.0,-1.3892814018919644,-0.1078149036548735
0.2,2020-01-02,0.006562654128627665,0.0,-1.0475008759639752,-0.05942101500305563
0.3,2020-01-02,0.021690182282856352,0.0,-0.7377145924015316,-0.031754252713072806
0.4,2020-01-02,0.03711978252237125,0.0,-0.3502476694324605,-0.006767655535906414
0.5,2020-01-02,0.053342469594545916,36.11611849897153,-0.04142731616578005,0.011551131661550196
0.6,2020-01-02,0.07360711215003946,43.89450638511941,0.24337004327838863,0.0345185277037654
0.7,2020-01-02,0.10104367944956838,50.76983485731214,0.9774589764363537,0.0674063296139007
0.8,2020-01-02,0.14757662629450263,56.70626417776114,1.4220960679404955,0.1194839827916061
0.9,2020-01-02,0.2514540851376553,66.9005519101612,2.0993174676978064,0.21004910795357234
0.1,2020-01-03,-0.017597511033502534,0.0,-1.3890593801452191,-0.10780816136323047
0.2,2020-01-03,0.006565719409146676,0.0,-1.0473941510090155,-0.05940328769760867
0.3,2020-01-03,0.021701872234442417,0.0,-0.7374050879861682,-0.0317367790433315
0.4,2020-01-03,0.037127785535126766,0.0,-0.35123852530425,-0.006722622427047165
0.5,2020-01-03,0.05333548859009296,36.140949651431214,-0.04195576930327343,0.011534174060590097
0.6,2020-01-03,0.0735308950254354,43.883571891736075,0.24206003167919143,0.03447670228763585
0.7,2020-01-03,0.10103692720436061,50.765395864397476,0.976568171939693,0.06740456284512568
0.8,2020-01-03,0.14755443496998655,56.70597285515667,1.4219003913544015,0.11942958555464545
0.9,2020-01-03,0.25138000625008533,66.90047110998835,2.0991632549776895,0.2100450297932004
0.1,2020-01-04,-0.017594453524394236,0.0,-1.3888373583984739,-0.10780141907158745
0.2,2020-01-04,0.006568784689665687,0.0,-1.047287426054056,-0.05938556039216171
0.3,2020-01-04,0.021721059976470992,0.0,-0.7369452846348107,-0.031721232562222625
0.4,2020-01-04,0.03713578854788229,0.0,-0.35057795472305675,-0.006677589318187917
0.5,2020-01-04,0.053342469594545916,36.179318163844755,-0.04294844829645318,0.011520189251624569
0.6,2020-01-04,0.07345467790083135,43.897946657191426,0.24075002007999424,0.03443487687150631
0.7,2020-01-04,0.1010225209855614,50.77575351453168,0.9759260731971775,0.06740041730433327
0.8,2020-01-04,0.14753224364547046,56.70568153255221,1.4217047147683077,0.1193751883176848
0.9,2020-01-04,0.25130592736251534,66.90039030981549,2.0990090422575727,0.21004095163282843
0.1,2020-01-05,-0.01759139601528594,0.0,-1.3886153366517286,-0.10779467677994443
0.2,2020-01-05,0.006571849970184696,0.0,-1.0471807010990963,-0.05936783308671476
0.3,2020-01-05,0.021755243299384594,0.0,-0.7361848834114647,-0.03170954045837862
0.4,2020-01-05,0.03714636580631763,0.0,-0.35022600928936215,-0.006648829593726412
0.5,2020-01-05,0.05334945059899887,36.21768667625829,-0.04394112728963294,0.01150620444265904
0.6,2020-01-05,0.07356900358773738,43.908267473407484,0.24005595109977887,0.03436001886893238
0.7,2020-01-05,0.10099280681957942,50.779367381602015,0.97578138596295,0.06739151421950611
0.8,2020-01-05,0.14751005232095432,56.705390209947744,1.4215090381822133,0.11932079108072402
0.9,2020-01-05,0.2512318484749454,66.90030950964264,2.098854829537456,0.21003687347245648
0.1,2020-01-06,-0.017588338506177647,0.0,-1.3883933149049834,-0.1077879344883014
0.2,2020-01-06,0.006574915250703707,0.0,-1.0470739761441366,-0.0593501057812678
0.3,2020-01-06,0.021789426622298217,0.0,-0.7354244821881182,-0.031697848354534604
0.4,2020-01-06,0.037159517310432794,0.0,-0.3501826890031654,-0.006636343253662598
0.5,2020-01-06,0.05335697433931852,36.230894570611355,-0.044548898236494196,0.011503933335124894
0.6,2020-01-06,0.07367817129676102,43.91638723746221,0.23997782473854395,0.034252128279914265
0.7,2020-01-06,0.10103307528495517,50.783888848501824,0.9756366987287224,0.06738261113467893
0.8,2020-01-06,0.14748786099643824,56.70509888734328,1.4213133615961195,0.11926639384376338
0.9,2020-01-06,0.25115776958737507,66.90022870946979,2.098700616817338,0.21003279531208452
0.1,2020-01-07,-0.017585280997069352,0.0,-1.3881712931582384,-0.10778119219665838
0.2,2020-01-07,0.006577980531222716,0.0,-1.046967251189177,-0.059332378475820846
0.3,2020-01-07,0.02182360994521182,0.0,-0.7346640809647722,-0.0316861562506906
0.4,2020-01-07,0.03717266881454795,0.0,-0.35013936871696866,-0.006623856913598791
0.5,2020-01-07,0.05336449807963817,36.24410246496441,-0.04515666918335545,0.011501662227590748
0.6,2020-01-07,0.07378476001684331,43.92340647543626,0.23989969837730898,0.03414423769089603
0.7,2020-01-07,0.10103242570755544,50.79111906696627,0.9754920114944949,0.06737370804985177
0.8,2020-01-07,0.1474656696719221,56.70626417776114,1.4211176850100251,0.1192119966068026
0.9,2020-01-07,0.2510836906998051,66.90014790929693,2.0985464040972213,0.21002871715171256
0.1,2020-01-08,-0.017584638592890868,0.0,-1.387981139951477,-0.10777148631668033
0.2,2020-01-08,0.006592468971901602,0.0,-1.0468737989670822,-0.05930838794764869
0.3,2020-01-08,0.02185093654948682,0.0,-0.7345051762928476,-0.03167212520821699
0.4,2020-01-08,0.03720052526146787,0.0,-0.3489500751380913,-0.006553847897438897
0.5,2020-01-08,0.053407104381020254,36.25307243957096,-0.044548898236494196,0.011503933335124894
0.6,2020-01-08,0.07387322190092659,43.939665069245045,0.23884924791185572,0.0340830121600565
0.7,2020-01-08,0.10103394138815483,50.79752242282682,0.9741065032916816,0.06736256289546744
0.8,2020-01-08,0.14744920425098706,56.73934160432283,1.4210458784282993,0.11911820995911797
0.9,2020-01-08,0.25105720643041135,66.90087511085262,2.0984922908978927,0.2098963994005319
0.1,2020-01-09,-0.01758399618871238,0.0,-1.3877909867447153,-0.1077617804367023
0.2,2020-01-09,0.00660695741258049,0.0,-1.0467803467449872,-0.05928439741947654
0.3,2020-01-09,0.021878263153761814,0.0,-0.734346271620923,-0.03165809416574337
0.4,2020-01-09,0.03722838170838779,0.0,-0.3477607815592139,-0.006483838881279004
0.5,2020-01-09,0.05344971068240234,36.26204241417749,-0.04394112728963294,0.01150620444265904
0.6,2020-01-09,0.07393753334612496,43.96103486767845,0.23779879744640245,0.034198182985405084
0.7,2020-01-09,0.10103329181075509,50.81077952502554,0.9727209950888682,0.06735141774108312
0.8,2020-01-09,0.147432738830052,56.78305591136036,1.4209740718465735,0.11902442331143334
0.9,2020-01-09,0.2510307221610176,66.90079431067977,2.0984381776985646,0.20976408164935123
0.1,2020-01-10,-0.017583353784533896,0.0,-1.3876008335379542,-0.10775207455672427
0.2,2020-01-10,0.006621445853259369,0.0,-1.0466868945228924,-0.05926040689130441
0.3,2020-01-10,0.021905589758036813,0.0,-0.7341873669489984,-0.031644063123269756
0.4,2020-01-10,0.037243303144360154,0.0,-0.3468511845939548,-0.006446009757809733
0.5,2020-01-10,0.053528028160082175,36.2976169917912,-0.044548898236494196,0.011520189251624569
0.6,2020-01-10,0.07395354391355345,43.992627075361106,0.23724206913551524,0.03436001886893238
0.7,2020-01-10,0.10103264223335535,50.82705470481903,0.971335486886057,0.06734027258669881
0.8,2020-01-10,0.14741627340911695,56.806885072592344,1.4209022652648475,0.11893063666374849
0.9,2020-01-10,0.2510042378916239,66.90071351050692,2.098384064499236,0.20963176389817056
0.1,2020-01-11,-0.017582711380355408,0.0,-1.3874106803311925,-0.10774236867674622
0.2,2020-01-11,0.006635934293938255,0.0,-1.0465934423007976,-0.059236416363132254
0.3,2020-01-11,0.021916992218049682,0.0,-0.7339788263610952,-0.031634831513317606
0.4,2020-01-11,0.03724528956938498,0.0,-0.3462212842423126,-0.0064403605270310065
0.5,2020-01-11,0.05360634563776201,36.33319156940491,-0.04394112728963294,0.011534174060590097
0.6,2020-01-11,0.0739819508406276,44.011206042600634,0.2371790629791931,0.03445578957957111
0.7,2020-01-11,0.1010126162635674,50.830596491659314,0.9708238900834704,0.06733124820139656
0.8,2020-01-11,0.14739980798818192,56.8089348724662,1.4208304586831217,0.11883685001606387
0.9,2020-01-11,0.25097775362223,66.90063271033407,2.0983299512999074,0.2094994461469893
0.1,2020-01-12,-0.017582068976176923,0.0,-1.3872205271244313,-0.10773266279676819
0.2,2020-01-12,0.006650422734617134,0.0,-1.0464999900787029,-0.059212425834960114
0.3,2020-01-12,0.02192043260593146,0.0,-0.7337454678152029,-0.0316279996196262
0.4,2020-01-12,0.0372472759944098,0.0,-0.34559138389067073,-0.006434711296252282
0.5,2020-01-12,0.05363719113526433,36.343385711542524,-0.04294844829645318,0.011551131661550196
0.6,2020-01-12,0.07395888076936297,44.023278389618575,0.23711605682287087,0.0345185277037654
0.7,2020-01-12,0.10098290209758543,50.83509306291026,0.9707492489809962,0.06735513279254457
0.8,2020-01-12,0.14738334256724683,56.81593890615794,1.4207586521013957,0.11874306336837903
0.9,2020-01-12,0.2509512693528363,66.9005519101612,2.098275838100579,0.20936712839580862
0.1,2020-01-13,-0.01758142657199844,0.0,-1.3870303739176697,-0.10772295691679014
0.2,2020-01-13,0.006657938319222768,0.0,-1.0463723188763447,-0.059203207233320884
0.3,2020-01-13,0.02192387299381324,0.0,-0.7335121092693105,-0.0316211677259348
0.4,2020-01-13,0.0372735010243745,0.0,-0.3448219735614633,-0.006409741517164285
0.5,2020-01-13,0.05360634563776201,36.353579853680145,-0.04195576930327343,0.011568089262510295
0.6,2020-01-13,0.07394820705774396,44.02447790593066,0.23632259330933442,0.03453825062807567
0.7,2020-01-13,0.1009531879316034,50.83967971298449,0.970674607878522,0.06737964343973654
